0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
2.241379310344827902e-01,1.746168176748537637e-01,2.522809499389457866e-01,3.438861313885038240e-01,4.492423513929087453e-01,5.681311732932780023e-01,7.003055053485913728e-01,8.454889189871960253e-01,1.003374350282023375e+00,1.173622032241386615e+00,1.355856559950419982e+00,1.549662677530235566e+00,1.754580085616989082e+00,1.970096175858138565e+00,2.195637366522496414e+00,2.430557870340814830e+00,2.674125954999174049e+00,2.925507217459391018e+00,3.183744214951865104e+00,3.447732714117373032e+00,3.716193998081080974e+00,3.987644798626435616e+00,4.260366547691917027e+00,4.532379004695409108e+00,4.801426241827305930e+00,5.064987923517200841e+00,5.320334136111781298e+00,5.564643386017911197e+00,5.795198466331236808e+00,6.009656312319183513e+00,6.206360897671657995e+00,6.384648261832574612e+00,6.545139439352624322e+00,6.690238184824432111e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.344827586206896797e-01,1.829654969165982192e-01,2.643383996148880311e-01,3.603145170065522596e-01,4.706929079531922966e-01,5.952424382169778649e-01,7.337014211800961805e-01,8.857766991917194188e-01,1.051142010961613416e+00,1.229435436762122524e+00,1.420255765979931306e+00,1.623157506822640928e+00,1.837644295298164421e+00,2.063160341500088091e+00,2.299079496526864830e+00,2.544691692673413108e+00,2.799185737964892340e+00,3.061628288868773140e+00,3.330938652006271816e+00,3.605857979107346623e+00,3.884914911542286298e+00,4.166387371748680124e+00,4.448265223984657624e+00,4.728221008222191379e+00,5.003602082262151640e+00,5.271464652423770048e+00,5.528676688987936849e+00,5.772115764380803427e+00,5.998972575758764414e+00,6.207136338381798346e+00,6.395613345720542853e+00,6.564965742618356082e+00,6.718143956059789090e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.448275862068965691e-01,1.913545618404806636e-01,2.764535445528348290e-01,3.768204931402331370e-01,4.922432187856579655e-01,6.224775087735874290e-01,7.672466059342230027e-01,9.262400311220669868e-01,1.099111553665972352e+00,1.285476095363995208e+00,1.484905317286278503e+00,1.696921628680986727e+00,1.920990164276553225e+00,2.156508521009189216e+00,2.402793429801198588e+00,2.659064004363764333e+00,2.924420682651533987e+00,3.197819175703043193e+00,3.478038410622992238e+00,3.763642661067947426e+00,4.052937728980871235e+00,4.343923787650245671e+00,4.634251239055858562e+00,4.921191312376882010e+00,5.201642708969808737e+00,5.472206596673387047e+00,5.729366457924245815e+00,5.969805300613238330e+00,6.190854910079433893e+00,6.391030712351373211e+00,6.570646714376906061e+00,6.733002763648018529e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.551724137931035141e-01,1.997860664601647240e-01,2.886293170996107049e-01,3.934079921719129680e-01,5.138983231210810798e-01,6.498426111827723117e-01,8.009485247992852441e-01,9.668876260557464075e-01,1.147292897402791834e+00,1.341755015859898981e+00,1.549817073404165635e+00,1.770967370253121898e+00,2.004629902720617363e+00,2.250151871040499518e+00,2.506787671409702156e+00,2.773678446426231847e+00,3.049826262642918007e+00,3.334061823165459071e+00,3.625004723816013463e+00,3.921016047942257998e+00,4.220143815362896511e+00,4.520065776713157568e+00,4.818038855278590660e+00,5.110875427087679945e+00,5.394978766402373616e+00,5.666486087852663722e+00,5.921568706559193096e+00,6.156918226627073665e+00,6.370390228265535804e+00,6.561797398388501179e+00,6.734392962342451661e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.655172413793103758e-01,2.082621099865727687e-01,3.008687026257733654e-01,4.100810166030201542e-01,5.356633473341277929e-01,6.773440765081403248e-01,8.348147631054798623e-01,1.007728331404742050e+00,1.195696097668202285e+00,1.398283332387340927e+00,1.615002979152419194e+00,1.845307137534452080e+00,2.088575591120867436e+00,2.344101146432807870e+00,2.611070054292443210e+00,2.888537426373348094e+00,3.175395603941511435e+00,3.470334425602673800e+00,3.771792217849180950e+00,4.077896353494613102e+00,4.386397154466645354e+00,4.694598592535924375e+00,4.999304808198647976e+00,5.296811124726811038e+00,5.582992101722705769e+00,5.853553937994660394e+00,6.104513054937864780e+00,6.332915464702309372e+00,6.537790945888418470e+00,6.721822010667531266e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.758620689655172376e-01,2.167848270897961560e-01,3.131747453210543819e-01,4.268436447483549001e-01,5.575435101988052145e-01,7.049883423213954003e-01,8.688530326119808800e-01,1.048771131971803383e+00,1.244331355253912363e+00,1.455072310323542562e+00,1.680475130350964852e+00,1.919953263950032518e+00,2.172839259742939788e+00,2.438366803833136309e+00,2.715647681724811857e+00,3.003641922479470150e+00,3.301119308879382874e+00,3.606610729360443912e+00,3.918347753002461964e+00,4.234189635187249223e+00,4.551542247899043936e+00,4.867278424831355643e+00,5.177685503080525997e+00,5.478489322840256470e+00,5.765029649483756735e+00,6.032682168209705154e+00,6.277593215603329391e+00,6.497750048255310773e+00,6.694738009822160052e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.862068965517241548e-01,2.253563950997432841e-01,3.255505457806835978e-01,4.437000310781004098e-01,5.795441284049652753e-01,7.327819795368883948e-01,9.030711806779306849e-01,1.090025156515388449e+00,1.293209012842978956e+00,1.512133351141968340e+00,1.746245609861998060e+00,1.994918239541943361e+00,2.257432765894664684e+00,2.532958907425917783e+00,2.820526835125095833e+00,3.118991297951406061e+00,3.426985080838772735e+00,3.742859461950558853e+00,4.064610005202501597e+00,4.389787880913375240e+00,4.715401809692034263e+00,5.037829332234572632e+00,5.352776164327642583e+00,5.655359841347796568e+00,5.940427364589494275e+00,6.203229822848706831e+00,6.440532873322730723e+00,6.652398558582958366e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.965517241379310720e-01,2.339790388396005560e-01,3.379992697747101760e-01,4.606544143709015438e-01,6.016706036226536769e-01,7.607316563944386267e-01,9.374771841027034203e-01,1.131499688068269727e+00,1.342339571378912799e+00,1.569477998301536337e+00,1.812326764656684519e+00,2.070214467475216757e+00,2.342367838064320917e+00,2.627887055867758281e+00,2.925712801647162742e+00,3.234583157897552130e+00,3.552977379757864984e+00,3.879043588816363908e+00,4.210508050484011555e+00,4.544567585170709911e+00,4.877774234579045576e+00,5.205940956049339263e+00,5.524130864070442293e+00,5.826842897645009955e+00,6.108551208062872995e+00,6.364752547450279074e+00,6.593715370895489869e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.068965517241379892e-01,2.426550287154380370e-01,3.505241490908513891e-01,4.777111193454257054e-01,6.239285182340554847e-01,7.888441861211274997e-01,9.720791818495626568e-01,1.173204159803609814e+00,1.391733691634085890e+00,1.627117936025165523e+00,1.878730894934233842e+00,2.145854337981378812e+00,2.427656051715240793e+00,2.723160450858773007e+00,3.031209916133584148e+00,3.350413082675778309e+00,3.679077075890083481e+00,4.015119804988793284e+00,4.355959976373483755e+00,4.698387674288460047e+00,5.038431236902512822e+00,5.371267234152675485e+00,5.691267076519633150e+00,5.992351413253316217e+00,6.268863890153281382e+00,6.517198153440834751e+00,6.739147121655873818e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.172413793103449065e-01,2.513866853832910087e-01,3.631284843386220484e-01,4.948745633401078758e-01,6.463234596580383906e-01,8.171265149549080675e-01,1.006885456691706482e+00,1.215148184192573533e+00,1.441402200880980367e+00,1.685065003810084727e+00,1.945470508562907819e+00,2.221850420098310241e+00,2.513308753095914394e+00,2.818787641004325994e+00,3.137021273114115605e+00,3.466474401395732485e+00,3.805260844278200327e+00,4.151037607513199390e+00,4.500871880272301340e+00,4.851087387985918653e+00,5.197115983367478265e+00,5.533426130887447947e+00,5.853675389028553333e+00,6.151327844781492971e+00,6.421036571523891290e+00,6.661357563289070249e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.275862068965517682e-01,2.601763821824817358e-01,3.758156527635940769e-01,5.121492592663920984e-01,6.688612069544819239e-01,8.455857292206071518e-01,1.041904454504672284e+00,1.257341538683681259e+00,1.491356104278183992e+00,1.743331204239508825e+00,2.012558145095757922e+00,2.298215025126569611e+00,2.599337068391455841e+00,2.914776591840108289e+00,3.243148663654468855e+00,3.582757919081225317e+00,3.931500888387323478e+00,4.286738378138895023e+00,4.645136215291641335e+00,5.002484639391985510e+00,5.353540658896893234e+00,5.692002219433487831e+00,6.010836758611368680e+00,6.303305055968001724e+00,6.565164109246284241e+00,6.800523548870167190e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.379310344827586299e-01,2.690265477297826280e-01,3.885891045574478286e-01,5.295398214375897084e-01,6.915476483878021385e-01,8.742290653660774735e-01,1.077144791673698476e+00,1.299794188029868680e+00,1.541606581880338611e+00,1.801928655386064948e+00,2.080006447460346575e+00,2.374960589520868748e+00,2.685751846764456108e+00,3.011134560254399517e+00,3.349592395797812205e+00,3.699251593455321618e+00,4.057764134110589005e+00,4.422154580147197755e+00,4.788630220040619001e+00,5.152373626823394837e+00,5.507386297677604681e+00,5.846553150833500467e+00,6.162252889651706589e+00,6.448011041145617739e+00,6.702314449899698268e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.482758620689655471e-01,2.779396688232858570e-01,4.014523740243770011e-01,5.470509704018822195e-01,7.143888023169038259e-01,9.030639158455046056e-01,1.112615259069861473e+00,1.342516271049130516e+00,1.592165004811513240e+00,1.860869696021643538e+00,2.147828168410277794e+00,2.452099377059266061e+00,2.772563621333901995e+00,3.107867982723309996e+00,3.456351103197470298e+00,3.815940229277263729e+00,4.184011719496086634e+00,4.557208222709159706e+00,4.931214224067821839e+00,5.300523078010202838e+00,5.658303388014362945e+00,5.996621979232219957e+00,6.307496134135160304e+00,6.585576414319860739e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.586206896551724643e-01,2.869182932081988935e-01,4.144090878603748918e-01,5.646875384641167894e-01,7.373908263719753942e-01,9.320978368161869643e-01,1.148324833735149486e+00,1.385518140389402353e+00,1.643042937356158806e+00,1.920166772003530475e+00,2.216036143344619624e+00,2.529643743088010766e+00,2.859782560745343094e+00,3.204982415872905666e+00,3.563421594506788193e+00,3.932804975897859823e+00,4.310198293522914170e+00,4.691810136435846879e+00,5.072729899179627466e+00,5.446675096468155175e+00,5.805915521763678200e+00,6.141758839848986185e+00,6.446295881481669099e+00,6.717080497394155358e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.689655172413793816e-01,2.959650330603560420e-01,4.274629314513402334e-01,5.824544742199361247e-01,7.605600230811365714e-01,9.613385558564427891e-01,1.184282685422868298e+00,1.428810362808295986e+00,1.694252145453841951e+00,1.979832531893380709e+00,2.284643276353186536e+00,2.607605803865966188e+00,2.947418425284580756e+00,3.302482384005969607e+00,3.670798498766207896e+00,4.049823112965970751e+00,4.436271046351651037e+00,4.825858132598407124e+00,5.212998511842574345e+00,5.590544449004144489e+00,5.949825819785543146e+00,6.281557162146571116e+00,6.578707996964143767e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.793103448275862988e-01,3.050825678654378592e-01,4.406177307466617177e-01,6.003568523673225021e-01,7.839028470394496795e-01,9.907939799745766329e-01,1.220498185551321058e+00,1.472403686648585674e+00,1.745804598778653904e+00,2.039879795076694702e+00,2.353662567524589022e+00,2.685997649233964335e+00,3.035480439776113037e+00,3.400371265591572989e+00,3.778474175518971911e+00,4.166967180093839040e+00,4.562169071613019433e+00,4.959236193983795005e+00,5.351819405818903697e+00,5.731819658620837643e+00,6.089631278877495113e+00,6.415715875672459489e+00,6.705540662805513641e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.896551724137931050e-01,3.142736479260222482e-01,4.538773795464279837e-01,6.183998702561097627e-01,8.074259121777511705e-01,1.020472203923626919e+00,1.256980916067181653e+00,1.516309106310012922e+00,1.797712477306762757e+00,2.100321548475825306e+00,2.423107085266908101e+00,2.764831182687211619e+00,3.123977390115531882e+00,3.498651142274411985e+00,3.886438247446135641e+00,4.284204839189410308e+00,4.687822185233113004e+00,5.091812339533842824e+00,5.488968702486186402e+00,5.870166104757470471e+00,6.224945024322736664e+00,6.544155153439114692e+00,6.830035837212389715e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.000000000000000222e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
